Business Name,Address,Area,Locality,City,State,PIN,Mobile,Rating,Reviews,Services,Latitude,Longitude,Listing ID,Google Place ID,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Category,Subcategory,Search Locality
Ashtvinayak Real Estate,"Platinum Avior, Shop No 12, Plot No 24, 24, Sec 20, -410218 Mumbai, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9699910006,5,27,"real_estate_agency, point_of_interest, service, establishment",19.0361637,73.0902803,localisy015344,ChIJ54Uh1N_p5zsRII0o9MgpDEE,photos\localisy01238_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
BHOOMI REALTY & CONSULTANCY,"SHOP NO. 03 BHOOMI GARDENIA CHS. LTD PLOT NO. 07 SECTOR NO. 17. ROADPALI, KALAMBOLI, TAL. PANVEL DIST, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9702309993,4.1,35,"real_estate_agency, finance, local_government_office, government_office, point_of_interest, association_or_organization, consultant, service, establishment",19.036938,73.0947827,localisy015345,ChIJD6tp-Cfp5zsR40R8ntexnhQ,photos\localisy01239_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
Om Properties,"Shop No. 19,1st Floor, Maruti Crescent Building, Plot No. A-16, D Mart Rd, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8692911808,3.5,8,"real_estate_agency, point_of_interest, consultant, service, establishment",19.0385006,73.1003322,localisy015346,ChIJxz-yEujp5zsRp-0PlxW3xxs,photos\localisy01240_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
Midas Homes,"Shop No -15,Platinum Avior, Plot No -24 & 24A, Sector -20, Roadpali, Kalamboli, Panvel, Navi Mumbai, Mumbai, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9322682386,4.7,38,"real_estate_agency, point_of_interest, service, establishment",19.036075699999998,73.09007749999999,localisy015347,ChIJYQzpPXPp5zsR6mvwmAeb2-s,photos\localisy01241_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
ShreeNath Real Estate Agency In Mumbai & Navi Mumbai,"Shop No.17 plot, 82, Platinum Experio, Sector 17, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.3,4,"real_estate_agency, point_of_interest, service, establishment",19.038819699999998,73.0963889,localisy015348,ChIJbQDAPOfp5zsRDpxZrs0NOnc,photos\localisy01242_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
AJAY PROPERTIES Complete Real Estate Solution,"Shop.3, vardhman plaza, VARDHAMAN PLAZA, 44 44, Kalamboli Link Rd, Sector 20, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8356861656,4.9,7,"real_estate_agency, point_of_interest, service, establishment",19.0363215,73.0930905,localisy015349,ChIJaSB0g9Dp5zsRq7OYj1pwJDg,photos\localisy01243_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
Raj Enterprises || Real Estate Agency ||,"Shop No. 17, Angel Ark Building, and, opposite sanjeevani working womens hostel, behind IDBI Bank, Sector 8, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9136840554,4.8,64,"real_estate_agency, travel_agency, finance, transportation_service, point_of_interest, consultant, service, establishment",19.030853,73.1011672,localisy015350,ChIJ5aCSmsTp5zsRWVFUKydT6cI,photos\localisy03417_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
SIYARAM REAL ESTATE,"SHOP.8, SHIVAM, PLOT NO.53, Sector 16E, Roadpali, Kalamboli, Panvel, NAVI MUMBAI, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,6388346852,5,4,"real_estate_agency, general_contractor, point_of_interest, service, establishment",19.039711699999998,73.1000038,localisy015351,ChIJjUBVFUzp5zsR1yU2Cn035JI,photos\localisy01245_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
Shaashwat Consultancy,"Shop Number 10 Shivam Galaxy Sector 17, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9029243999,4.8,27,"real_estate_agency, point_of_interest, service, establishment",19.0386082,73.09479569999999,localisy015352,ChIJyQSfuWzp5zsRAS4kvxFKtO4,photos\localisy01246_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
Aadya Real Estate,"Shop No 05, SHIVAM , Plot No 53,Sector 16, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,5,"point_of_interest, service, establishment",19.0397705,73.0993012,localisy015353,ChIJH-UC2T_p5zsRwgmLdUhs6pE,photos\localisy01247_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
APEKSHA ENTERPRISES,"Shop No.04, Classic Pride Chs, Plot No. 85, Sector 16E, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8779299161,5,4,"point_of_interest, service, establishment",19.0400593,73.10068679999999,localisy015354,ChIJN__VJXLp5zsRVJWOfFbO3Pk,photos\localisy01250_1.jpg,,,,,Real Estate,Property Dealers,Roadpali
Parth Utopia | Parth Developers,"Plot no. 73/74/75, Sector 17, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8976746704,4.7,75,"general_contractor, service, point_of_interest, establishment",19.0412647,73.0948909,localisy015355,ChIJF6DkNn7p5zsR0h2XvxDGEOQ,photos\localisy01253_1.jpg,,,,,Real Estate,Builders,Roadpali
Millennium Urbania,"Plot no-17C, sector-16E, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8447828077,4.6,47,"general_contractor, service, point_of_interest, establishment",19.043848699999998,73.101187,localisy015356,ChIJaSxrV67D5zsRG0OWf4fPU-c,photos\localisy03466_1.jpg,,,,,Real Estate,Builders,Roadpali
Avaneesh,"AVANEESH, Sector 20, opp. Maa Laxmi Heights, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.4,159,"association_or_organization, service, point_of_interest, establishment",19.0349194,73.09348469999999,localisy015357,ChIJq6qqGhvC5zsRgtXc7ayB0qE,photos\localisy01255_1.jpg,,,,,Real Estate,Builders,Roadpali
Bhaveshwar Infratech,"Plot No C/7-1 & C/7-2 road pali, Sector 12, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.9,9,"general_contractor, service, point_of_interest, establishment",19.0351565,73.0967792,localisy015358,ChIJV86606fp5zsRRaeRvpJu2ZY,photos\localisy01256_1.jpg,,,,,Real Estate,Builders,Roadpali
Bhaveshwar callista,"23VW+CW7, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.3,64,"general_contractor, service, point_of_interest, establishment",19.0435289,73.09730069999999,localisy015359,ChIJMy7DKlDp5zsR14fRX5w2G_I,photos\localisy03468_1.jpg,,,,,Real Estate,Builders,Roadpali
Sai Proviso Icon,"Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9821532717,4.1,159,"association_or_organization, service, point_of_interest, establishment",19.0386903,73.0969436,localisy015360,ChIJF9u6RxLp5zsRSqWAC9wsXlI,photos\localisy01259_1.jpg,,,,,Real Estate,Builders,Roadpali
Sai Proviso Sapphire,"Plot no 50 A, Sector 17, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,3.9,67,"general_contractor, apartment_building, service, point_of_interest, establishment",19.0410607,73.093531,localisy015361,ChIJH6zQszXp5zsR-oBT6Liakz4,photos\localisy01260_1.jpg,,,,,Real Estate,Builders,Roadpali
The Springs 2,"TOWER-1, THE SPRINGS, Plot No.15, Kalamboli Link Rd, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.1,179,"association_or_organization, service, point_of_interest, establishment",19.037077699999998,73.09227299999999,localisy015362,ChIJTygJveDp5zsR_kvcmhTzs34,photos\localisy01261_1.jpg,,,,,Real Estate,Builders,Roadpali
"Real Estate, Mahadev Enterprises, Shop no-2, Neelkanth Bliss,plot no-7, sector-10E, Kalmboli Roadpali, Navi mumbai","near palavi hotel, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8169346287,5,2,"general_contractor, service, point_of_interest, establishment",19.0383309,73.0980773,localisy015363,ChIJGXW0D57p5zsRPVYurFpZghs,photos\localisy01262_1.jpg,,,,,Real Estate,Builders,Roadpali
DDSR GROUP HEAD OFFICE,"23PX+PWJ, Sector 14, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.4,34,"general_contractor, service, point_of_interest, establishment",19.036396699999997,73.0997407,localisy015364,ChIJi3t1fpDp5zsR8sxcO0YQCyE,photos\localisy01263_1.jpg,,,,,Real Estate,Builders,Roadpali
Springdale Housing Complex,"Roadpali, Plot no 12, Sector 16E, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9594324777,4.3,71,"association_or_organization, service, point_of_interest, establishment",19.0433451,73.0982181,localisy015365,ChIJ____v-fp5zsR82KKyps-40w,photos\localisy01264_1.jpg,,,,,Real Estate,Builders,Roadpali
Bhumika Residency,"Avaneesh, Plot no, 67, Roadpali Rd, Sector 20, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,3.9,24,"apartment_building, service, point_of_interest, establishment",19.036763099999998,73.0906848,localisy015366,ChIJTxAWUBrC5zsRNvshOqEHCGM,photos\localisy01265_1.jpg,,,,,Real Estate,Builders,Roadpali
Monarch Brookefields by Planet Builders & Developers,"Plot no.3,Sector 20, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,3.3,15,"apartment_complex, general_contractor, service, point_of_interest, establishment",19.0378364,73.0899148,localisy015367,ChIJrzFdJQ_C5zsR-mUwSO1jcVk,photos\localisy01266_1.jpg,,,,,Real Estate,Builders,Roadpali
Phoenix Heights,"Plot 56, Sector 17, Roadpali, Kalamboli, Node, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.4,68,"association_or_organization, service, point_of_interest, establishment",19.0406424,73.0959017,localisy015368,ChIJUwBHnJXp5zsRoUSJd_j1leg,photos\localisy01267_1.jpg,,,,,Real Estate,Builders,Roadpali
Atlaantis Aura,"Plot 11, Sector 17, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.1,52,"association_or_organization, service, point_of_interest, establishment",19.0390805,73.0948513,localisy015369,ChIJQUWCI-fp5zsRFRhdfxHFbB8,photos\localisy01268_1.jpg,,,,,Real Estate,Builders,Roadpali
Dhanashree Constructions,"Snehdeep CHS, Plot No.40, Building No.14, near Dolphin Hospital, near Zudio Showroom, Sector 13, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9930690798,5,1,"general_contractor, service, point_of_interest, establishment",19.035083999999998,73.10088429999999,localisy015370,ChIJneXkUTjp5zsRpwtLt7wtVkw,,,,,,Real Estate,Builders,Roadpali
Tulsi Heights,"Tulsi Heights, Plot No 8, Sector 10E, Roadpali Node, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.2,70,"association_or_organization, service, point_of_interest, establishment",19.042356899999998,73.1021031,localisy015371,ChIJq6pO0Ojp5zsRuIXDvrsRaS4,photos\localisy01270_1.jpg,,,,,Real Estate,Builders,Roadpali
SPRINGFIELDS,"Plot Number 26, Springfields, Plot No. 60, Sector - 17, Roadpali, Roadpali Rd, Sector 17, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.2,38,"association_or_organization, service, point_of_interest, establishment",19.039334300000004,73.0960986,localisy015372,ChIJcwbAA-fp5zsRu4HpcoMjb3A,photos\localisy01271_1.jpg,,,,,Real Estate,Builders,Roadpali
The eminence,"91, Sector 16E, Roadpali, Kalamboli, Panvel, Navi Mumbai, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,1,"association_or_organization, service, point_of_interest, establishment",19.039983,73.09936379999999,localisy015373,ChIJ8yvrCADp5zsRckLxPIDglwQ,photos\localisy01272_1.jpg,,,,,Real Estate,Builders,Roadpali
Platinum Experio,"Plot No 82, Sector- 17, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8879356677,4.2,27,"apartment_building, point_of_interest, service, establishment",19.0387167,73.09649449999999,localisy015374,ChIJA2cHxOvp5zsRIZDPGa0biTA,photos\localisy01273_1.jpg,,,,,Real Estate,Builders,Roadpali
Milan Homes,"24R2+79F, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.9,14,"point_of_interest, association_or_organization, service, establishment",19.040677199999998,73.1009088,localisy015375,ChIJ3xJUhY7p5zsRTpBFdD2i0Ds,photos\localisy01274_1.jpg,,,,,Real Estate,Builders,Roadpali
landmaark liferepublic,"23PX+RRV, Sector 15, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,1,"general_contractor, point_of_interest, service, establishment",19.037103500000004,73.0995444,localisy015376,ChIJHUWXbgDp5zsRTpK0DOeQz7o,photos\localisy01275_1.jpg,,,,,Real Estate,Builders,Roadpali
Varsha enterprises,"Parijat chs Kalmboli sector 12 plat number a14, Sector 12, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9838130683,5,2,"general_contractor, point_of_interest, service, establishment",19.035401999999998,73.0989434,localisy015377,ChIJv4w7F4Dp5zsRuSToMCkhf1s,photos\localisy01276_1.jpg,,,,,Real Estate,Builders,Roadpali
Priyanka Tulips,"Priyanka Tulips, Priyanka Tulips, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.3,47,"point_of_interest, association_or_organization, service, establishment",19.0385481,73.1016867,localisy015378,ChIJM8p3N-jp5zsRMPb_HnLQczM,photos\localisy01277_1.jpg,,,,,Real Estate,Builders,Roadpali
SHIV DHARA ROADPALI,"24R2+V72, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,4,"point_of_interest, service, establishment",19.0421314,73.1006398,localisy015379,ChIJmchFqgDp5zsRA85CfmFFnxM,photos\localisy01278_1.jpg,,,,,Real Estate,Builders,Roadpali
SaiRaj heights CHS,"Sairaj heights chs Plot 68, Sector 20, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.5,31,"point_of_interest, association_or_organization, service, establishment",19.0350709,73.09312659999999,localisy015380,ChIJo1SnDN7p5zsRhw0qkThCrSM,photos\localisy01279_1.jpg,,,,,Real Estate,Builders,Roadpali
Bhoomi Gardenia 2,"Bhoomi Gardenia 2, Sector-20, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.4,89,"point_of_interest, association_or_organization, service, establishment",19.037672999999998,73.0906007,localisy015381,ChIJkUlgeoDp5zsRQZVF0YeWk-M,photos\localisy01280_1.jpg,,,,,Real Estate,Builders,Roadpali
Excellence Towers,"Plot No. 17, Sector - 17, Roadpali Rd, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,3.9,46,"point_of_interest, association_or_organization, service, establishment",19.0400075,73.0955068,localisy015382,ChIJ74mK6Obp5zsR9tzKGKT9oqw,photos\localisy01281_1.jpg,,,,,Real Estate,Builders,Roadpali
Neelkanth Majestic,"Neelkanth Majestic, Neelkanth Majestic, Plot no. 5, Sector 17, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.3,46,"point_of_interest, association_or_organization, service, establishment",19.038270999999998,73.0942735,localisy015383,ChIJX99OOOfp5zsRkMMLn4bfHUc,photos\localisy01282_1.jpg,,,,,Real Estate,Builders,Roadpali
Hitech Elements,"Hitech elements, plot-04, sector-10E, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.2,18,"point_of_interest, association_or_organization, service, establishment",19.043533399999998,73.1008406,localisy015384,ChIJzdfOYpfp5zsRo1xLmlTtx8M,photos\localisy01283_1.jpg,,,,,Real Estate,Builders,Roadpali
Anchit Towers,"sector 20, no 34, plot, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8779167757,4,47,"point_of_interest, association_or_organization, service, establishment",19.035507,73.0912685,localisy015385,ChIJQR0dpuDp5zsR5yQscKq9NZg,photos\localisy01284_1.jpg,,,,,Real Estate,Builders,Roadpali
Sai Developers Nandana,"21, Sector 17, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,3,"apartment_building, point_of_interest, service, establishment",19.0406956,73.0952875,localisy015386,ChIJpRdsGbfp5zsRnVWdfwUghWo,photos\localisy01285_1.jpg,,,,,Real Estate,Builders,Roadpali
Monitanandan Property Solutions LLP,"Shop no 05, Vinayak Anant, Plot No 10, Hanuman Mandir Rd, near by Shree, Sector 10E, Roadpali, Kalamboli, Panvel, Navi Mumbai, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"general_contractor, point_of_interest, service, establishment",19.041756499999998,73.1015397,localisy015387,ChIJRRxOjD7p5zsR_gPYc0l60pY,photos\localisy01286_1.jpg,,,,,Real Estate,Builders,Roadpali
Traffic Point Roadpali,"24V3+QW3, Valdeshwar Mandir Rd, Sector AWC, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4,1,"transportation_service, general_contractor, point_of_interest, service, establishment",19.044396799999998,73.10479629999999,localisy015388,ChIJXfzwOADp5zsRa97o7cvv9os,,,,,,Real Estate,Builders,Roadpali
SIYARAM REAL ESTATE,"SHIVAM SHOP NO, 8 PLOT.53, Sector 16E, Roadpali, Kalamboli, Panvel, Navi Mumbai, Mumbai, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,6388346852,,,"general_contractor, point_of_interest, service, establishment",19.0397082,73.09918499999999,localisy015389,ChIJu3spSULp5zsR4ADNdIJB-8M,photos\localisy01288_1.jpg,,,,,Real Estate,Builders,Roadpali
RUHI PROPERTIES,"Shop no. 04, Classic Pride, Plot no. 85, Sector 16E, Roadpali, Kalamboli, Panvel, Navi Mumbai, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,4,"apartment_building, consultant, point_of_interest, real_estate_agency, service, establishment",19.0400539,73.10068609999999,localisy015390,ChIJbX4eHQDp5zsR6hLYic1rQN0,photos\localisy01296_1.jpg,,,,,Real Estate,Rental Properties,Roadpali
In True Interior,"Roadpali Main Rd, Sector 14, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9326691564,4.9,17,"point_of_interest, service, establishment",19.0359752,73.1008933,localisy015391,ChIJT5BzyBTp5zsRi-lO1-4FNt4,photos\localisy01302_1.jpg,,,,,Real Estate,Interior Designers,Roadpali
"Livspace - Modular Kitchens & Wardrobes, Kalamboli","107, Kamothe Marg, below Nath Ceramic Gallery, Sector 23, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8047759147,5,2,"general_contractor, point_of_interest, service, establishment",19.031263799999998,73.0905239,localisy015392,ChIJU8k5Xzbp5zsR3iam3YtqRYQ,photos\localisy01304_1.jpg,,,,,Real Estate,Interior Designers,Roadpali
Salsar interior,"Flat no 505 Diwsha apartment sector 17, Roadpali, Kalamboli, Panvel, Navi Mumbai, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"general_contractor, point_of_interest, service, establishment",19.038622999999998,73.0944809,localisy015393,ChIJ56koMq7p5zsR0wnGmysT9nw,photos\localisy01312_1.jpg,,,,,Real Estate,Interior Designers,Roadpali
PK.CONSTRUCTION,"Vinakay Anant, Sector- 10/E, Shop No- 05, Plot No- 10, Roadpali Gav, opp. Hanuman Mandir, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9082879782,,,"general_contractor, point_of_interest, service, establishment",19.0416975,73.10161099999999,localisy015394,ChIJCbWA0Lbp5zsRe8inKnZm5ZU,photos\localisy01324_1.jpg,,,,,Real Estate,Construction Contractors,Roadpali
Civil contractor,"A-501, Suraj Residency, plot no 15, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"point_of_interest, service, establishment",19.0407878,73.1025295,localisy015395,ChIJBzI7l6bp5zsRR-LH9PSJHo8,photos\localisy03725_1.jpg,,,,,Real Estate,Construction Contractors,Roadpali
Vinayak Enclave - Kalamboli’s best project,"Vinayak Enclave, Plot 13A, Sector 16E, Roadpali, Kalamboli, Panvel, Navi Mumbai, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,,,"general_contractor, point_of_interest, service, establishment",19.0435652,73.09851859999999,localisy015396,ChIJ52yXF_7p5zsRmCQFzKmzj9c,photos\localisy01327_1.jpg,,,,,Real Estate,Construction Contractors,Roadpali
Maurya Civil Contractor,"Roadpali, room no - 19, Siddhi society, plot b-3, Sector 14, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"general_contractor, point_of_interest, service, establishment",19.0408021,73.0926022,localisy015397,ChIJVX2RL_Pp5zsRTwcTSE2cmgI,photos\localisy01329_1.jpg,,,,,Real Estate,Construction Contractors,Roadpali
Pinnacle Infraheights Pvt Ltd,"Floor 2, 71, Jawahar Industrial Estate, Jawahar Co-op Ind, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,8108548000,4.6,48,"general_contractor, point_of_interest, service, establishment",19.019427300000004,73.1021607,localisy015398,ChIJXYrv3zTC5zsRhtvD2Mb-aOg,photos\localisy02575_1.jpg,,,,,Real Estate,Construction Contractors,Roadpali
Bokaro Industrial Works,"Green Park, Sai Amrut CHS, Sector - 8E, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9422429524,3,2,"general_contractor, point_of_interest, service, establishment",19.0360969,73.10344309999999,localisy015399,ChIJ4TdvNL7p5zsR2h2If01kPn0,photos\localisy01333_1.jpg,,,,,Real Estate,Construction Contractors,Roadpali
Balaji International school,"near Balaji internesnol school, Roadpali, Kalamboli, Panvel, Mumbai, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9653323715,,,"school, educational_institution, point_of_interest, establishment",19.0397581,73.0965813,localisy015400,ChIJQwBy6Wjp5zsRgUqLQ4-cYtA,photos\localisy01348_1.jpg,,,,,Education & Training,Schools,Roadpali
"EuroKids Preschool in Sector-20, Roadpali","S. No. 5, 6 & 7, P. No. 47, Siddhivinayak Heights, Sector 20, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9513190432,4.7,23,"preschool, child_care_agency, school, educational_institution, point_of_interest, service, establishment",19.0355395,73.09312299999999,localisy015401,ChIJG9qaF-Dp5zsRL3dsdB4jtEk,photos\localisy01349_1.jpg,,,,,Education & Training,Schools,Roadpali
"M.E.S PUBLIC SCHOOL,KALAMBOLI","PLOT NO-4, Sector 14, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"school, educational_institution, point_of_interest, establishment",19.0374085,73.1007819,localisy015402,ChIJlx3Y3Kvp5zsRw5SC9c0n-Nc,photos\localisy13744_1.jpg,,,,,Education & Training,Schools,Roadpali
J R International Preschool - Roadpali,"Shop no 8, Siddhivinayak Twins, No. - 9, Sector - 17, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9967595634,5,17,"preschool, child_care_agency, school, educational_institution, point_of_interest, service, establishment",19.0387917,73.0953335,localisy015403,ChIJld9YHRbp5zsR6TeuQsZ1oXU,photos\localisy01353_1.jpg,,,,,Education & Training,Schools,Roadpali
The Oxford International School,"Oppo, Badi Masjid, Sector 5E, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9867731314,,,"school, educational_institution, point_of_interest, establishment",19.0333172,73.1035143,localisy015404,ChIJb-RRvMPp5zsRH40WZnKX3KM,photos\localisy01354_1.jpg,,,,,Education & Training,Schools,Roadpali
New Mumbai English School (Near Gurudwara),"New Mumbai English School, Plot No. 14, Jog Cidco Colony, opposite Geetanjali Society, near Gurudwara, Shree Siddivinayak Cooperative Housing Society, Sector 10, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9323003108,,,"school, educational_institution, point_of_interest, establishment",19.0322279,73.09839079999999,localisy015405,ChIJFfMsvNzp5zsRT5NXumqLsqc,photos\localisy01356_1.jpg,,,,,Education & Training,Schools,Roadpali
Carmel Convent High School,"shop no 4, Yash complex, 19, Uran Rd, opposite to Axis Bank, Satyakunj Society, Sector 8, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"secondary_school, school, educational_institution, point_of_interest, establishment",19.031016500000003,73.0996387,localisy015406,ChIJmRldqcTp5zsRe1iWAV6uAhk,photos\localisy01359_1.jpg,,,,,Education & Training,Schools,Roadpali
New English School(Marathi Medium),"24M3+7Q6, Sector 6E, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,3.9,32,"educational_institution, point_of_interest, establishment",19.033154,73.1043899,localisy015407,ChIJx8b86cPp5zsRZ1R0KsS-xOc,photos\localisy01360_1.jpg,,,,,Education & Training,Schools,Roadpali
M.E.S. Dyanmandir School,"23PX+MWH, Roadpali, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"school, educational_institution, point_of_interest, establishment",19.0366936,73.0998724,localisy015408,ChIJJ3ugr8Lp5zsRdhJ0AxVElsI,photos\localisy01362_1.jpg,,,,,Education & Training,Schools,Roadpali
Veronica Pre primary school,"shop no 4, Yash complex, 19, Uran Rd, opposite to Axis Bank, Satyakunj Society, Sector 8, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,,,"primary_school, school, educational_institution, point_of_interest, establishment",19.0312469,73.0999649,localisy015409,ChIJsxnEb_jp5zsR9d8_02nwkQo,photos\localisy01365_1.jpg,,,,,Education & Training,Schools,Roadpali
Gurukool Academy,"Plot No: 32, Sector 14, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.8,6,"preschool, child_care_agency, school, educational_institution, point_of_interest, service, establishment",19.036707,73.1018136,localisy015410,ChIJO_naKujp5zsRqIEbym7WVro,photos\localisy01366_1.jpg,,,,,Education & Training,Schools,Roadpali
